season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote,pct_J,pct_V,rank_J,N_t,R_J,rank_V,R_V,S_rank,S_pct,simulated_elim_S_rank,simulated_elim_S_pct,simulated_elim_judges_save
2,3,Stacy,Tony Dovolani,26,Athlete,2,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1483516483516483,8.666666666666666,78.0,1.201850425154663,0.3333333333333339,1.0,1.0,3,0,0,-0.6666666666666661,Tango,6,0,0,1,0,2.96,10,1.5937377450509227,5.0,1.3762440252663892,2.3978952727983707,0.9530999801860652,1.791759469228055,0.1398141831159591,0.14835164835164835,0.1398141831159591,1.0,8,1.0,3.0,0.7142857142857143,0.8571428571428572,0.14408291573380372,0,0,0
2,3,Tia,Maksim Chmerkoskiy,39,Actor/Actress,1,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1428571428571428,7.555555555555555,68.0,1.0183501544346307,1.1111111111111116,3.0,4.0,3,0,0,1.333333333333333,Tango,8,0,0,1,0,0.24,2,0.5228129047119374,0.6666666666666666,0.2151113796169455,1.0986122886681098,0.4205592198217518,0.5108256237659906,0.1444325596094131,0.14285714285714285,0.1444325596094131,3.0,8,0.7142857142857143,2.0,0.8571428571428571,0.7857142857142857,0.14364485123327797,0,0,0
2,4,Drew,Cheryl Burke,29,Singer/Rapper,3,9.0,9.0,10.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1772151898734177,8.833333333333334,106.0,0.5773502691896263,0.5,1.0,1.0,4,0,0,0.3333333333333339,Paso doble,5,0,0,1,0,0.08,1,0.2768874620972691,0.3333333333333333,0.0769610411361283,0.6931471805599453,0.2444254463833514,0.2876820724517809,0.1569004952907562,0.17721518987341772,0.1569004952907562,1.0,7,1.0,3.0,0.6666666666666666,0.8333333333333333,0.16705784258208695,0,0,0
2,4,George,Edyta Sliwinska,66,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1329113924050632,6.916666666666666,83.0,0.6309898162000305,0.0833333333333339,6.0,6.0,4,1,0,-0.333333333333333,Paso doble,1,0,0,1,0,6.04,20,3.168595903550972,10.0,1.951608170169951,3.044522437723423,1.4275792653331527,2.3978952727983707,0.0752178952097892,0.13291139240506328,0.0752178952097892,6.0,7,0.16666666666666666,7.0,0.0,0.08333333333333333,0.10406464380742625,1,0,0
2,4,Jerry,Anna Trebunskaya,43,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1518987341772152,7.25,87.0,0.7391185942027819,0.75,5.0,5.0,4,0,0,1.666666666666667,Foxtrot,6,0,0,1,0,2.96,4,0.5385164807134504,3.0,1.3762440252663892,1.6094379124341005,0.4308186279185221,1.3862943611198906,0.168895274400711,0.1518987341772152,0.168895274400711,5.0,7,0.3333333333333333,2.0,0.8333333333333334,0.5833333333333334,0.16039700428896309,0,0,0
2,4,Lisa,Louis van Amstel,42,Actor/Actress,1,9.0,9.0,8.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1645569620253164,7.5,90.0,1.1706281947614152,1.166666666666666,2.0,4.0,4,0,0,0.3333333333333321,Paso doble,7,0,0,1,0,0.16,1,0.3741657386773941,0.0,0.1484200051182732,0.6931471805599453,0.3178468114727109,0.0,0.1515595614910125,0.16455696202531644,0.1515595614910125,2.0,7,0.8333333333333334,4.0,0.5,0.6666666666666667,0.15805826175816445,0,0,0
2,4,Master P,Ashly DelGrosso,35,Singer/Rapper,3,4.0,2.0,2.0,,8.0,2.6666666666666665,3,0.0,0.2666666666666666,0.050632911392405,4.166666666666667,50.0,1.138550085106622,-1.5000000000000004,7.0,7.0,4,0,0,-2.0000000000000004,Paso doble,3,1,1,0,0,8.32,14,2.749545416973504,8.0,2.2321626286975,2.70805020110221,1.321634610493923,2.1972245773362196,0.1445924937725067,0.05063291139240506,0.1445924937725067,7.0,7,0.0,5.0,0.3333333333333333,0.16666666666666666,0.09761270258245588,0,1,1
2,4,Stacy,Tony Dovolani,26,Athlete,2,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1645569620253164,8.666666666666666,104.0,0.981306762925316,0.0,2.0,2.0,4,0,0,-0.3333333333333339,Foxtrot,4,0,0,1,0,2.96,10,1.5937377450509227,5.0,1.3762440252663892,2.3978952727983707,0.9530999801860652,1.791759469228055,0.1694942563772201,0.16455696202531644,0.1694942563772201,2.0,7,0.8333333333333334,1.0,1.0,0.9166666666666667,0.16702560920126827,0,0,0
2,4,Tia,Maksim Chmerkoskiy,39,Actor/Actress,1,9.0,8.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1582278481012658,7.75,93.0,0.9179284245476834,0.5833333333333339,4.0,3.0,4,0,0,-0.3333333333333321,Foxtrot,2,0,1,0,0,0.24,2,0.5228129047119374,0.6666666666666666,0.2151113796169455,1.0986122886681098,0.4205592198217518,0.5108256237659906,0.133339986205101,0.15822784810126583,0.133339986205101,4.0,7,0.5,6.0,0.16666666666666666,0.3333333333333333,0.14578391715318342,0,0,0
2,5,Drew,Cheryl Burke,29,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1788079470198675,8.866666666666667,133.0,0.5055250296034373,0.1333333333333328,2.0,2.0,5,0,0,-0.3333333333333339,Samba,6,0,0,1,0,0.08,1,0.2768874620972691,0.3333333333333333,0.0769610411361283,0.6931471805599453,0.2444254463833514,0.2876820724517809,0.2131164520978927,0.17880794701986755,0.2131164520978927,2.0,6,0.8,1.0,1.0,0.9,0.1959621995588801,0,0,0
2,5,George,Edyta Sliwinska,66,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1589403973509933,7.133333333333333,107.0,0.7302967433402217,0.8666666666666671,4.0,6.0,5,0,0,1.0,Samba,2,0,1,0,0,6.04,20,3.168595903550972,10.0,1.951608170169951,3.044522437723423,1.4275792653331527,2.3978952727983707,0.1526916921138763,0.15894039735099338,0.1526916921138763,4.0,6,0.4,4.0,0.4,0.4,0.15581604473243482,0,0,0
2,5,Jerry,Anna Trebunskaya,43,Athlete,2,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.152317880794702,7.333333333333333,110.0,0.6666666666666669,0.3333333333333339,5.0,5.0,5,0,0,-0.333333333333333,Samba,5,0,0,1,0,2.96,4,0.5385164807134504,3.0,1.3762440252663892,1.6094379124341005,0.4308186279185221,1.3862943611198906,0.2092727124691009,0.152317880794702,0.2092727124691009,5.0,6,0.2,2.0,0.8,0.5,0.18079529663190144,0,0,0
2,5,Lisa,Louis van Amstel,42,Actor/Actress,1,7.0,9.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1655629139072847,7.666666666666667,115.0,1.0801234497346432,0.666666666666667,3.0,3.0,5,0,0,-0.3333333333333321,Samba,3,0,0,1,0,0.16,1,0.3741657386773941,0.0,0.1484200051182732,0.6931471805599453,0.3178468114727109,0.0,0.1439187675714492,0.16556291390728478,0.1439187675714492,3.0,6,0.6,5.0,0.2,0.4,0.154740840739367,0,0,0
2,5,Stacy,Tony Dovolani,26,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1986754966887417,8.933333333333334,134.0,1.0381607668264956,1.0666666666666664,1.0,1.0,5,0,0,1.333333333333334,Samba,1,0,0,1,0,2.96,10,1.5937377450509227,5.0,1.3762440252663892,2.3978952727983707,0.9530999801860652,1.791759469228055,0.2032794952392578,0.1986754966887417,0.2032794952392578,1.0,6,1.0,3.0,0.6,0.8,0.20097749596399977,0,0,0
2,5,Tia,Maksim Chmerkoskiy,39,Actor/Actress,1,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1456953642384106,7.666666666666667,115.0,0.8164965809277259,-0.3333333333333339,6.0,3.0,5,1,0,-1.0000000000000009,Samba,4,1,1,0,0,0.24,2,0.5228129047119374,0.6666666666666666,0.2151113796169455,1.0986122886681098,0.4205592198217518,0.5108256237659906,0.0777209103107452,0.1456953642384106,0.0777209103107452,6.0,6,0.0,6.0,0.0,0.0,0.1117081372745779,1,1,1
2,6,Drew,Cheryl Burke,29,Singer/Rapper,3,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.225563909774436,9.055555555555555,163.0,0.6469300723559848,0.9444444444444446,1.0,2.0,6,0,0,1.0,Tango,2,0,0,1,0,0.08,1,0.2768874620972691,0.3333333333333333,0.0769610411361283,0.6931471805599453,0.2444254463833514,0.2876820724517809,0.2332441806793213,0.22556390977443608,0.2332441806793213,1.0,5,1.0,3.0,0.5,0.75,0.22940404522687868,0,0,0
2,6,George,Edyta Sliwinska,66,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1729323308270676,7.222222222222222,130.0,0.6885303726590967,0.4444444444444446,4.0,5.0,6,1,0,-0.333333333333333,Rumba,3,1,1,0,0,6.04,20,3.168595903550972,10.0,1.951608170169951,3.044522437723423,1.4275792653331527,2.3978952727983707,0.091096393764019,0.17293233082706766,0.091096393764019,4.0,5,0.25,5.0,0.0,0.125,0.13201436229554334,1,1,1
2,6,Jerry,Anna Trebunskaya,43,Athlete,2,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1729323308270676,7.388888888888889,133.0,0.6116159530899062,0.2777777777777777,4.0,4.0,6,0,0,0.0,Paso doble,1,0,0,1,0,2.96,4,0.5385164807134504,3.0,1.3762440252663892,1.6094379124341005,0.4308186279185221,1.3862943611198906,0.240078866481781,0.17293233082706766,0.240078866481781,4.0,5,0.25,2.0,0.75,0.5,0.20650559865442433,0,0,0
2,6,Lisa,Louis van Amstel,42,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.2030075187969924,7.888888888888889,142.0,1.1088866622110798,1.1111111111111107,3.0,3.0,6,0,0,0.6666666666666661,Quickstep,4,0,1,0,0,0.16,1,0.3741657386773941,0.0,0.1484200051182732,0.6931471805599453,0.3178468114727109,0.0,0.1842347681522369,0.20300751879699247,0.1842347681522369,3.0,5,0.5,4.0,0.25,0.375,0.19362114347461468,0,0,0
2,6,Stacy,Tony Dovolani,26,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.225563909774436,9.11111111111111,164.0,1.02559828970794,0.8888888888888893,1.0,1.0,6,0,0,0.0,Jive,5,0,0,1,0,2.96,10,1.5937377450509227,5.0,1.3762440252663892,2.3978952727983707,0.9530999801860652,1.791759469228055,0.2513457834720611,0.22556390977443608,0.2513457834720611,1.0,5,1.0,1.0,1.0,1.0,0.2384548466232486,0,0,0
2,7,Drew,Cheryl Burke,29,Singer/Rapper,3,9.5,9.0,9.0,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.2696078431372549,9.071428571428571,190.5,0.5920549810018505,0.0952380952380949,1.0,2.0,7,0,0,-0.8333333333333339,Foxtrot,4,0,0,1,0,0.08,1,0.2768874620972691,0.3333333333333333,0.0769610411361283,0.6931471805599453,0.2444254463833514,0.2876820724517809,0.3304443359375,0.2696078431372549,0.3304443359375,1.0,4,1.0,1.0,1.0,1.0,0.3000260895373774,0,0,0
2,7,Jerry,Anna Trebunskaya,43,Athlete,2,7.0,7.0,6.5,,20.5,6.833333333333333,3,0.0,0.6833333333333333,0.2009803921568627,7.309523809523809,153.5,0.596506584892494,-0.4761904761904763,4.0,4.0,7,0,0,-0.8333333333333339,Tango,2,0,0,1,0,2.96,4,0.5385164807134504,3.0,1.3762440252663892,1.6094379124341005,0.4308186279185221,1.3862943611198906,0.2757613658905029,0.20098039215686275,0.2757613658905029,4.0,4,0.0,3.0,0.3333333333333333,0.16666666666666666,0.2383708790236828,1,0,1
2,7,Lisa,Louis van Amstel,42,Actor/Actress,1,8.5,9.0,9.0,,26.5,8.833333333333334,3,0.0,0.8833333333333333,0.2598039215686274,8.023809523809524,168.5,1.0733668534645562,0.8095238095238102,3.0,3.0,7,1,0,-0.166666666666666,Foxtrot,3,1,1,0,0,0.16,1,0.3741657386773941,0.0,0.1484200051182732,0.6931471805599453,0.3178468114727109,0.0,0.1174949780106544,0.25980392156862747,0.1174949780106544,3.0,4,0.3333333333333333,4.0,0.0,0.16666666666666666,0.18864944978964093,0,1,0
2,7,Stacy,Tony Dovolani,26,Athlete,2,9.0,9.0,9.5,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.2696078431372549,9.11904761904762,191.5,0.9364743066331968,0.0476190476190474,1.0,1.0,7,0,0,-0.8333333333333339,Quickstep,1,0,0,1,0,2.96,10,1.5937377450509227,5.0,1.3762440252663892,2.3978952727983707,0.9530999801860652,1.791759469228055,0.2762993574142456,0.2696078431372549,0.2762993574142456,1.0,4,1.0,2.0,0.6666666666666666,0.8333333333333333,0.2729536002757502,0,0,0
2,8,Drew,Cheryl Burke,29,Singer/Rapper,3,9.6666,9.6666,9.6666,,28.9998,9.6666,3,0.0,0.96666,0.3438729131809768,9.145825,219.4998,0.5871389472796875,0.5207750000000004,1.0,2.0,8,0,0,0.4999333333333347,Paso doble,3,0,0,0,1,0.08,1,0.2768874620972691,0.3333333333333333,0.0769610411361283,0.6931471805599453,0.2444254463833514,0.2876820724517809,0.3902598917484283,0.34387291318097685,0.3902598917484283,1.0,3,1.0,1.0,1.0,1.0,0.36706640246470257,0,0,0
2,8,Jerry,Anna Trebunskaya,43,Athlete,2,9.0,9.0,8.6666,,26.666600000000003,8.888866666666667,3,0.0,0.8888866666666667,0.3162063678588072,7.506941666666666,180.1666,0.7853528790820978,1.3819250000000007,3.0,3.0,8,0,0,2.055533333333334,Foxtrot,1,0,0,0,0,2.96,4,0.5385164807134504,3.0,1.3762440252663892,1.6094379124341005,0.4308186279185221,1.3862943611198906,0.3077069520950317,0.31620636785880724,0.3077069520950317,3.0,3,0.0,2.0,0.5,0.25,0.31195665997691946,1,1,1
2,8,Stacy,Tony Dovolani,26,Athlete,2,9.3333,9.6666,9.6666,,28.6665,9.5555,3,0.0,0.95555,0.339920718960216,9.173604166666667,220.1665,0.8806316002602814,0.3818958333333331,2.0,1.0,8,0,0,0.3888333333333342,Jive,2,0,0,0,0,2.96,10,1.5937377450509227,5.0,1.3762440252663892,2.3978952727983707,0.9530999801860652,1.791759469228055,0.3020331561565399,0.33992071896021603,0.3020331561565399,2.0,3,0.5,3.0,0.0,0.25,0.320976937558378,0,0,0
3,1,Emmitt,Cheryl Burke,37,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1132075471698113,8.0,24.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Cha-cha-cha,5,0,0,1,0,0.1515151515151515,1,0.3641095406272095,0.3333333333333333,0.1410785982599055,0.6931471805599453,0.3105018645744448,0.2876820724517809,0.0784482583403587,0.11320754716981132,0.0784482583403587,2.0,11,0.9,9.0,0.2,0.55,0.09582790275508501,0,0,0
3,1,Harry,Ashly DelGrosso,54,Actor/Actress,1,5.0,6.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.080188679245283,5.666666666666667,17.0,0.0,0.0,8.0,8.0,1,0,0,0.0,Cha-cha-cha,9,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844024568796157,0.08018867924528301,0.0844024568796157,8.0,11,0.3,8.0,0.3,0.3,0.08229556806244936,0,0,0
3,1,Jerry,Kym Johnson,62,TV Personality,4,5.0,5.0,6.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0754716981132075,5.333333333333333,16.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,11,0,0,1,0,2.909090909090909,4,0.6306562238868912,3.6666666666666665,1.363304842895192,1.6094379124341005,0.4889825251421719,1.5404450409471488,0.1362570524215698,0.07547169811320754,0.1362570524215698,9.0,11,0.2,1.0,1.0,0.6,0.10586437526738868,0,0,0
3,1,Joey,Edyta Sliwinska,30,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0990566037735849,7.0,21.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Cha-cha-cha,1,0,0,1,0,2.939393939393939,10,2.1785802994638783,5.333333333333333,1.3710268889891022,2.3978952727983707,1.15643465039561,1.8458266904983307,0.1134058684110641,0.09905660377358491,0.1134058684110641,5.0,11,0.6,2.0,0.9,0.75,0.10623123609232452,0,0,0
3,1,Mario,Karina Smirnoff,32,Actor/Actress,1,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1226415094339622,8.666666666666666,26.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,7,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730998292565345,0.12264150943396226,0.0730998292565345,1.0,11,1.0,10.0,0.1,0.55,0.09787066934524838,0,0,0
3,1,Monique,Louis van Amstel,25,Actor/Actress,1,6.0,6.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0896226415094339,6.333333333333333,19.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Foxtrot,4,0,0,1,0,0.303030303030303,5,1.0150384378451045,3.0,0.2646925542270822,1.791759469228055,0.7006382710703544,1.3862943611198906,0.0935592874884605,0.08962264150943396,0.0935592874884605,6.0,11,0.5,5.0,0.6,0.55,0.09159096449894723,0,0,0
3,1,Sara,Tony Dovolani,35,Singer/Rapper,3,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.070754716981132,5.0,15.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Foxtrot,2,0,0,1,0,5.909090909090909,11,1.8768929838238708,6.333333333333333,1.9328380674879608,2.4849066497880004,1.0567108867360684,1.992430164690206,0.089640773832798,0.07075471698113207,0.089640773832798,10.0,11,0.1,6.0,0.5,0.3,0.08019774540696503,0,0,0
3,1,Shanna,Jesse DeSoto,31,Model,5,7.0,5.0,6.0,,18.0,6.0,3,0.0,0.6,0.0849056603773584,6.0,18.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Foxtrot,8,0,1,0,0,1.6363636363636365,12,2.7592818565047614,6.0,0.9694005571881036,2.5649493574615367,1.324227943549383,1.9459101490553132,0.0452186055481433,0.08490566037735849,0.0452186055481433,7.0,11,0.4,11.0,0.0,0.2,0.06506213296275089,1,1,0
3,1,Tucker,Elena Grinenko,37,TV Personality,4,5.0,4.0,3.0,,12.0,4.0,3,0.0,0.4,0.0566037735849056,4.0,12.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Cha-cha-cha,3,1,1,0,0,1.6666666666666667,11,1.848422751068236,2.0,0.9808292530117264,2.4849066497880004,1.046765420409001,1.0986122886681098,0.1019732505083084,0.05660377358490566,0.1019732505083084,11.0,11,0.0,3.0,0.8,0.4,0.07928851204660703,0,0,1
3,1,Vivica,Nick Kosovich,42,Actor/Actress,1,6.0,8.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1037735849056603,7.333333333333333,22.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Foxtrot,10,0,0,1,0,1.606060606060606,4,0.7474704818333104,1.6666666666666667,0.9578397347870274,1.6094379124341005,0.5581693033284046,0.9808292530117264,0.0878190398216247,0.10377358490566038,0.0878190398216247,3.0,11,0.8,7.0,0.4,0.6000000000000001,0.09579631236364254,0,0,0
3,1,Willa,Maksim Chmerkoskiy,25,Singer/Rapper,3,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1037735849056603,7.333333333333333,22.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Foxtrot,6,0,1,0,0,3.0303030303030303,15,3.627023990864002,7.0,1.3938415667552737,2.772588722239781,1.531913894883109,2.0794415416798357,0.0961756408214569,0.10377358490566038,0.0961756408214569,3.0,11,0.8,4.0,0.7,0.75,0.09997461286355863,0,0,0
3,2,Emmitt,Cheryl Burke,37,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1043478260869565,8.0,48.0,0.0,0.0,3.0,2.0,2,0,0,0.0,Quickstep,10,0,0,1,0,0.1515151515151515,1,0.3641095406272095,0.3333333333333333,0.1410785982599055,0.6931471805599453,0.3105018645744448,0.2876820724517809,0.1247098743915557,0.10434782608695652,0.1247098743915557,3.0,10,0.7777777777777778,3.0,0.7777777777777778,0.7777777777777778,0.1145288502392561,0,0,0
3,2,Harry,Ashly DelGrosso,54,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0913043478260869,6.333333333333334,38.0,0.9428090415820628,0.6666666666666661,7.0,8.0,2,0,0,1.333333333333333,Quickstep,2,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900296345353126,0.09130434782608696,0.0900296345353126,7.0,10,0.3333333333333333,7.0,0.3333333333333333,0.3333333333333333,0.09066699118069978,0,0,0
3,2,Jerry,Kym Johnson,62,TV Personality,4,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0826086956521739,5.833333333333333,35.0,0.7071067811865476,0.5,10.0,10.0,2,0,0,1.0,Quickstep,6,0,0,1,0,2.909090909090909,4,0.6306562238868912,3.6666666666666665,1.363304842895192,1.6094379124341005,0.4889825251421719,1.5404450409471488,0.142450213432312,0.08260869565217391,0.142450213432312,10.0,10,0.0,2.0,0.8888888888888888,0.4444444444444444,0.11252945454224296,0,0,0
3,2,Joey,Edyta Sliwinska,30,Actor/Actress,1,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1260869565217391,8.333333333333332,50.0,1.885618083164127,1.333333333333334,1.0,1.0,2,0,0,2.666666666666666,Quickstep,8,0,0,1,0,2.939393939393939,10,2.1785802994638783,5.333333333333333,1.3710268889891022,2.3978952727983707,1.15643465039561,1.8458266904983307,0.1082538217306137,0.12608695652173912,0.1082538217306137,1.0,10,1.0,5.0,0.5555555555555556,0.7777777777777778,0.11717038912617642,0,0,0
3,2,Mario,Karina Smirnoff,32,Actor/Actress,1,7.0,6.0,8.0,,21.0,7.0,3,0.0,0.7,0.0913043478260869,7.833333333333333,47.0,1.1785113019775788,-0.833333333333333,7.0,3.0,2,0,0,-1.666666666666666,Quickstep,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861242339015007,0.09130434782608696,0.0861242339015007,7.0,10,0.3333333333333333,8.0,0.2222222222222222,0.2777777777777778,0.08871429086379383,0,0,0
3,2,Monique,Louis van Amstel,25,Actor/Actress,1,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1130434782608695,7.5,45.0,1.6499158227686104,1.166666666666666,2.0,5.0,2,0,0,2.333333333333333,Mambo,3,0,0,1,0,0.303030303030303,5,1.0150384378451045,3.0,0.2646925542270822,1.791759469228055,0.7006382710703544,1.3862943611198906,0.1156541407108306,0.11304347826086956,0.1156541407108306,2.0,10,0.8888888888888888,4.0,0.6666666666666666,0.7777777777777777,0.11434880948585008,0,0,0
3,2,Sara,Tony Dovolani,35,Singer/Rapper,3,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0913043478260869,6.0,36.0,1.4142135623730951,1.0,7.0,9.0,2,0,0,2.0,Mambo,9,0,0,1,0,5.909090909090909,11,1.8768929838238708,6.333333333333333,1.9328380674879608,2.4849066497880004,1.0567108867360684,1.992430164690206,0.1746634840965271,0.09130434782608696,0.1746634840965271,7.0,10,0.3333333333333333,1.0,1.0,0.6666666666666666,0.13298391596130704,0,0,0
3,2,Shanna,Jesse DeSoto,31,Model,5,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0956521739130434,6.666666666666666,40.0,0.9428090415820636,0.666666666666667,6.0,7.0,2,1,0,1.333333333333333,Mambo,5,1,1,0,0,1.6363636363636365,12,2.7592818565047614,6.0,0.9694005571881036,2.5649493574615367,1.324227943549383,1.9459101490553132,0.020211074501276,0.09565217391304348,0.020211074501276,6.0,10,0.4444444444444444,10.0,0.0,0.2222222222222222,0.05793162420715974,1,1,1
3,2,Vivica,Nick Kosovich,42,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1043478260869565,7.666666666666666,46.0,0.4714045207910322,0.3333333333333339,3.0,4.0,2,0,0,0.666666666666667,Mambo,7,0,0,1,0,1.606060606060606,4,0.7474704818333104,1.6666666666666667,0.9578397347870274,1.6094379124341005,0.5581693033284046,0.9808292530117264,0.1061630174517631,0.10434782608695652,0.1061630174517631,3.0,10,0.7777777777777778,6.0,0.4444444444444444,0.6111111111111112,0.10525542176935981,0,0,0
3,2,Willa,Maksim Chmerkoskiy,25,Singer/Rapper,3,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1,7.5,45.0,0.2357022603955162,0.1666666666666669,5.0,5.0,2,1,0,0.3333333333333339,Mambo,1,0,1,0,0,3.0303030303030303,15,3.627023990864002,7.0,1.3938415667552737,2.772588722239781,1.531913894883109,2.0794415416798357,0.0317405126988887,0.1,0.0317405126988887,5.0,10,0.5555555555555556,9.0,0.1111111111111111,0.33333333333333337,0.06587025634944435,0,0,0
3,3,Emmitt,Cheryl Burke,37,Athlete,2,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0917874396135265,7.444444444444444,67.0,0.9622504486493766,-1.1111111111111107,9.0,5.0,3,0,0,-1.666666666666667,Tango,1,0,0,1,0,0.1515151515151515,1,0.3641095406272095,0.3333333333333333,0.1410785982599055,0.6931471805599453,0.3105018645744448,0.2876820724517809,0.1220923364162445,0.09178743961352658,0.1220923364162445,9.0,9,0.0,3.0,0.75,0.375,0.10693988801488555,0,0,0
3,3,Harry,Ashly DelGrosso,54,Actor/Actress,1,7.0,8.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1062801932367149,6.666666666666667,60.0,0.8819171036881962,0.6666666666666661,4.0,8.0,3,0,0,0.333333333333333,Tango,3,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880691334605217,0.10628019323671498,0.0880691334605217,4.0,9,0.625,8.0,0.125,0.375,0.09717466334861834,0,0,0
3,3,Jerry,Kym Johnson,62,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.1014492753623188,6.222222222222221,56.0,0.8388704928078611,0.7777777777777786,8.0,9.0,3,0,0,0.666666666666667,Tango,5,0,1,0,0,2.909090909090909,4,0.6306562238868912,3.6666666666666665,1.363304842895192,1.6094379124341005,0.4889825251421719,1.5404450409471488,0.1370034515857696,0.10144927536231885,0.1370034515857696,8.0,9,0.125,2.0,0.875,0.5,0.11922636347404422,0,0,0
3,3,Joey,Edyta Sliwinska,30,Actor/Actress,1,8.0,6.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1062801932367149,8.0,72.0,1.4529663145135576,-0.666666666666667,4.0,2.0,3,0,0,-2.333333333333333,Jive,9,0,0,1,0,2.939393939393939,10,2.1785802994638783,5.333333333333333,1.3710268889891022,2.3978952727983707,1.15643465039561,1.8458266904983307,0.115923099219799,0.10628019323671498,0.115923099219799,4.0,9,0.625,5.0,0.5,0.5625,0.111101646228257,0,0,0
